date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:24:56	43175/43175	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Feb%202020%2008:31:24%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/MAY-KHUAY-TU-GIA-NIET-C%c3%93-CAI-THOI-GIAN-LK-LAB-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/MAY-KHUAY-TU-GIA-NIET-C%c3%93-CAI-THOI-GIAN-LK-LAB-180x180.png	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-pd1150/)
19:24:57	3263/3263	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:24:55%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-sensor-nhiet-thuc-cua-dung-dich%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed935e.json	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-sensor-nhiet-thuc-cua-dung-dich/)
19:24:57	1070/1070	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-sensor-nhiet-thuc-cua-dung-dich/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-sensor-nhiet-thuc-cua-dung-dich/feed/index.html	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-sensor-nhiet-thuc-cua-dung-dich/)
19:24:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:24:56%20GMT	https://thietbitienphat.vn/?p=775	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index6289.html	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-sensor-nhiet-thuc-cua-dung-dich/)
19:24:57	3502/3502	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:24:56%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-sensor-nhiet-thuc-cua-dung-dich%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed0c08	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-sensor-nhiet-thuc-cua-dung-dich/)
19:24:57	75830/75830	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Feb%202020%2008:40:39%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/DUY-SON.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/DUY-SON.png	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-sensor-nhiet-thuc-cua-dung-dich/)
19:24:58	31125/31125	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Feb%202020%2008:40:39%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/DUY-SON-180x131.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/DUY-SON-180x131.png	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-sensor-nhiet-thuc-cua-dung-dich/)
19:24:58	74506/74506	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Feb%202020%2004:36:36%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/cac-model-noi-hap-tiet-trung-60-lit-lklab.jpg	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/cac-model-noi-hap-tiet-trung-60-lit-lklab.jpg	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-100lit-hac100/)
19:24:59	2826/2826	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:24:58%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fnoi-hap-tiet-trung-100lit-hac100%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed06ae.json	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-100lit-hac100/)
19:24:59	907/907	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/noi-hap-tiet-trung-100lit-hac100/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/noi-hap-tiet-trung-100lit-hac100/feed/index.html	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-100lit-hac100/)
19:24:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:24:58%20GMT	https://thietbitienphat.vn/?p=788	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexc2d1.html	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-100lit-hac100/)
19:25:00	3014/3014	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:24:58%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fnoi-hap-tiet-trung-100lit-hac100%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedf526	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-100lit-hac100/)
19:25:00	25621/25621	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:24:58%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/02/cac-model-noi-hap-tiet-trung-60-lit-lklab.jpg&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail4ec6.jpg	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-100lit-hac100/)
19:25:00	17618/17618	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Feb%202020%2004:36:37%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/cac-model-noi-hap-tiet-trung-60-lit-lklab-180x180.jpg	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/cac-model-noi-hap-tiet-trung-60-lit-lklab-180x180.jpg	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-100lit-hac100/)
19:25:00	28504/28504	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Feb%202020%2004:12:05%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/NOI-HAP-LK-LAB.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/NOI-HAP-LK-LAB.png	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-hac045/)
19:25:01	2782/2782	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:25:00%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fnoi-hap-tiet-trung-hac045%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed96cd.json	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-hac045/)
19:25:01	892/892	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/noi-hap-tiet-trung-hac045/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/noi-hap-tiet-trung-hac045/feed/index.html	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-hac045/)
19:25:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:25:00%20GMT	https://thietbitienphat.vn/?p=781	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index4aec.html	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-hac045/)
19:25:02	2970/2970	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:25:01%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fnoi-hap-tiet-trung-hac045%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed9f8a	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-hac045/)
19:25:02	62630/62630	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:25:01%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/02/NOI-HAP-LK-LAB.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnaild8b0.png	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-hac045/)
19:25:02	8746/8746	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Feb%202020%2004:12:05%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/NOI-HAP-LK-LAB-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/NOI-HAP-LK-LAB-180x180.png	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-hac045/)
19:25:03	2821/2821	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:25:02%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fnoi-hap-tiet-trung-60lit-hac060%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedd2eb.json	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-60lit-hac060/)
19:25:03	904/904	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/noi-hap-tiet-trung-60lit-hac060/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/noi-hap-tiet-trung-60lit-hac060/feed/index.html	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-60lit-hac060/)
19:25:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:25:02%20GMT	https://thietbitienphat.vn/?p=784	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexf9ae.html	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-60lit-hac060/)
19:25:04	3009/3009	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:25:03%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fnoi-hap-tiet-trung-60lit-hac060%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embeda2fe	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-60lit-hac060/)
19:25:05	2821/2821	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:25:04%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fnoi-hap-tiet-trung-80lit-hac080%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed3f84.json	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-80lit-hac080/)
19:25:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:25:04%20GMT	https://thietbitienphat.vn/?p=786	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index4ab5.html	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-80lit-hac080/)
19:25:05	904/904	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/noi-hap-tiet-trung-80lit-hac080/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/noi-hap-tiet-trung-80lit-hac080/feed/index.html	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-80lit-hac080/)
19:25:06	3009/3009	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:25:04%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fnoi-hap-tiet-trung-80lit-hac080%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed7b38	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-80lit-hac080/)
19:25:06	23374/23374	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Feb%202020%2008:29:34%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/NOI-HAP-LK-LAB-1.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/NOI-HAP-LK-LAB-1.png	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac060p/)
19:25:07	3036/3036	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:25:05%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fnoi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac060p%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed3776.json	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac060p/)
19:25:07	994/994	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac060p/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac060p/feed/index.html	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac060p/)
19:25:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:25:06%20GMT	https://thietbitienphat.vn/?p=789	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexd4ce.html	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac060p/)
19:25:07	3245/3245	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:25:06%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fnoi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac060p%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed716e	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac060p/)
19:25:08	56677/56677	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:25:06%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/02/NOI-HAP-LK-LAB-1.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnaild3c1.png	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac060p/)
19:25:08	994/994	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac080p/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac080p/feed/index.html	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac080p/)
19:25:08	3036/3036	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:25:07%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fnoi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac080p%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedc647.json	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac080p/)
19:25:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:25:08%20GMT	https://thietbitienphat.vn/?p=791	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index106b.html	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac080p/)
19:25:09	3245/3245	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:25:08%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fnoi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac080p%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedbc74	(from https://thietbitienphat.vn/mua/noi-hap-tiet-trung-cai-dat-chuong-trinh-tiet-trung-hac080p/)
19:25:09	19182/19182	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jan%202020%2006:51:59%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-MSH-20D.jpg	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-MSH-20D.jpg	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian/)
19:25:10	2904/2904	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:25:09%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed8719.json	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian/)
19:25:10	946/946	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian/feed/index.html	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian/)
19:25:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:25:09%20GMT	https://thietbitienphat.vn/?p=504	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexbc6e.html	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian/)
19:25:11	3106/3106	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:25:10%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedda0a	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian/)
19:25:11	18700/18700	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:25:10%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-MSH-20D.jpg&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail3cf6.jpg	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian/)
19:25:11	7770/7770	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jan%202020%2006:51:59%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-MSH-20D-180x180.jpg	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-MSH-20D-180x180.jpg	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian/)
19:25:12	162802/162802	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2006:57:54%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-MSH-20D.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-MSH-20D.png	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-dau-nhiet-nhiet-thuc-cua-dung-dich/)
19:25:12	3340/3340	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:25:11%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-dau-nhiet-nhiet-thuc-cua-dung-dich%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed9ee7.json	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-dau-nhiet-nhiet-thuc-cua-dung-dich/)
19:25:13	1094/1094	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-dau-nhiet-nhiet-thuc-cua-dung-dich/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-dau-nhiet-nhiet-thuc-cua-dung-dich/feed/index.html	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-dau-nhiet-nhiet-thuc-cua-dung-dich/)
19:25:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:25:12%20GMT	https://thietbitienphat.vn/?p=502	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexda6e.html	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-dau-nhiet-nhiet-thuc-cua-dung-dich/)
19:25:13	3602/3602	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:25:12%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-dau-nhiet-nhiet-thuc-cua-dung-dich%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed785f	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-dau-nhiet-nhiet-thuc-cua-dung-dich/)
19:25:14	38743/38743	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2006:57:55%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-MSH-20D-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-MSH-20D-180x180.png	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-dau-nhiet-nhiet-thuc-cua-dung-dich/)
19:25:14	198811/198811	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:25:12%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-MSH-20D.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail1c97.png	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-va-dau-nhiet-nhiet-thuc-cua-dung-dich/)
19:25:14	630635/630635	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Jan%202020%2015:39:47%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/MAY_LY_TAM_SPIN.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/MAY_LY_TAM_SPIN.png	(from https://thietbitienphat.vn/mua/may-ly-tam-spin/)
19:25:15	850/850	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/may-ly-tam-spin/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/may-ly-tam-spin/feed/index.html	(from https://thietbitienphat.vn/mua/may-ly-tam-spin/)
19:25:15	2654/2654	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:25:14%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-ly-tam-spin%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed50b1.json	(from https://thietbitienphat.vn/mua/may-ly-tam-spin/)
19:25:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:25:14%20GMT	https://thietbitienphat.vn/?p=563	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index03c9.html	(from https://thietbitienphat.vn/mua/may-ly-tam-spin/)
19:25:15	2823/2823	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:25:14%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-ly-tam-spin%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedff18	(from https://thietbitienphat.vn/mua/may-ly-tam-spin/)
